tweet_id,username,content_clean,hashtags,primary_hashtag,like_count,retweet_count,reply_count,engagement_score,sentiment_score,sentiment_label,script,timestamp
2271245719397520019,trader_006,"banknifty crash ho gaya, stop loss hit on 3 positions #banknifty what are you all doing here",['banknifty' 'sensex' 'stockmarketindia'],banknifty,123,30,17,234,-1.0,bearish,latin,2026-08-29 19:09:25.500044Z
2827230195594473717,trader_169,"Bearish engulfing on daily chart, sell on rallies #intraday been a wild session honestly",['intraday'],intraday,154,8,11,203,-1.0,bearish,latin,2026-08-30 03:11:54.693452Z
1747973338839456853,trader_026,"Banknifty holding support beautifully, bullish structure intact #banknifty this is just my view, not advice",['banknifty' 'stockmarketindia'],banknifty,145,9,12,199,1.0,bullish,latin,2026-08-29 20:14:39.578972Z
2979152750239736887,trader_162,"Nifty breakdown below support, expecting more downside #niftytrading",['niftytrading'],niftytrading,138,21,5,195,-1.0,bearish,latin,2026-08-30 03:50:47.404359Z
9678692723714545219,trader_166,"kal market phat sakta hai, buy on dips! #intraday",['banknifty' 'intraday' 'niftytrading'],intraday,99,14,13,166,1.0,bullish,latin,2026-08-29 21:22:03.436553Z
8941639186779342535,trader_255,"Quiet session so far on sensex, waiting for a clear setup small position, managing risk",['intraday' 'niftytrading' 'sensex'],sensex,91,19,12,165,0.0,neutral,latin,2026-08-30 01:49:29.937466Z
1748857754777013886,trader_174,"Nifty breaking out above resistance, banknifty looking strong for tomorrow small position, managing risk",['banknifty'],banknifty,92,18,11,161,0.0,neutral,latin,2026-08-29 15:25:26.699974Z
2643870981881762559,trader_223,"FII selling pressure continues, stockmarketindia weak",['nifty50' 'stockmarketindia'],stockmarketindia,98,8,14,156,-1.0,bearish,latin,2026-08-30 01:55:57.215494Z
1716605219903863904,trader_157,"Any views on sensex for tomorrow's session? #sensex eyeing 24,525 as the level to watch",['sensex'],sensex,96,23,4,154,0.0,neutral,latin,2026-08-29 22:47:55.900570Z
5974525955369765415,trader_216,"Quiet session so far on intraday, waiting for a clear setup",['intraday'],intraday,89,14,11,150,0.0,neutral,latin,2026-08-30 02:00:19.591779Z
2126022637768368422,trader_245,"ATH incoming for sensex, don't fight the trend #stockmarketindia",['stockmarketindia'],stockmarketindia,90,14,10,148,1.0,bullish,latin,2026-08-29 18:16:18.664705Z
2568213290210010361,trader_239,"kal market phat sakta hai, buy on dips! #niftytrading volumes are unusually high today",['intraday' 'niftytrading' 'stockmarketindia'],niftytrading,103,8,9,146,1.0,bullish,latin,2026-08-29 23:54:07.384627Z
2526387354078011662,trader_161,"kal market phat sakta hai, buy on dips! #stockmarketindia volumes are unusually high today",['nifty50' 'stockmarketindia'],stockmarketindia,95,15,5,140,1.0,bullish,latin,2026-08-30 06:37:28.520400Z
1892956758396405741,trader_019,"banknifty crash ho gaya, stop loss hit on 3 positions #sensex let's see how the last hour plays out",['sensex' 'stockmarketindia'],sensex,95,15,5,140,-1.0,bearish,latin,2026-08-29 22:06:03.811702Z
1233772307475963947,trader_222,"RBI policy meet tomorrow, expecting volatility in stockmarketindia small position, managing risk",['nifty50' 'stockmarketindia'],stockmarketindia,81,14,10,139,0.0,neutral,latin,2026-08-30 04:59:29.454771Z
6284535530662322555,trader_092,"Results season starting, keep an eye on niftytrading earnings",['niftytrading'],niftytrading,99,16,2,137,0.0,neutral,latin,2026-08-30 00:42:41.910301Z
1426728020235859658,trader_131,"Strong FII buying today, banknifty looking good what are you all doing here",['banknifty' 'niftytrading'],banknifty,89,17,4,135,1.0,bullish,latin,2026-08-29 18:35:51.622244Z
3198831239448490029,trader_105,"ATH incoming for sensex, don't fight the trend #intraday this is just my view, not advice",['intraday'],intraday,72,16,10,134,1.0,bullish,latin,2026-08-30 04:30:57.353971Z
1421570308573522046,trader_243,"Bearish engulfing on daily chart, sell on rallies #intraday let's see how the last hour plays out",['intraday' 'stockmarketindia'],intraday,90,15,3,129,-1.0,bearish,latin,2026-08-29 22:25:08.308956Z
3056104383179924889,trader_199,"market bahut weak lag raha hai aaj, be careful #banknifty",['banknifty'],banknifty,87,4,11,128,0.0,neutral,latin,2026-08-29 22:01:20.596055Z
5061821168452506612,trader_232,"Booked losses today, this correction isn't over #banknifty small position, managing risk",['banknifty' 'nifty50' 'stockmarketindia'],banknifty,75,14,8,127,-1.0,bearish,latin,2026-08-29 22:36:02.567049Z
2968572119643781553,trader_029,"FII selling pressure continues, banknifty weak let's see how the last hour plays out",['banknifty' 'stockmarketindia'],banknifty,86,16,2,124,-1.0,bearish,latin,2026-08-29 21:01:19.884476Z
1550064419235498857,trader_043,"banknifty crash ho gaya, stop loss hit on 3 positions #sensex been a wild session honestly",['sensex'],sensex,85,4,10,123,-1.0,bearish,latin,2026-08-30 06:38:29.177222Z
4168792192253259030,trader_057,"Bearish engulfing on daily chart, sell on rallies #banknifty volumes are unusually high today",['banknifty'],banknifty,88,13,3,123,-1.0,bearish,latin,2026-08-29 21:49:19.968171Z
2391487940748269999,trader_026,"RBI policy meet tomorrow, expecting volatility in banknifty volumes are unusually high today",['banknifty' 'niftytrading'],banknifty,70,11,10,122,0.0,neutral,latin,2026-08-30 01:28:21.119604Z
1418626348293513156,trader_076,Any views on sensex for tomorrow's session? #sensex been a wild session honestly,['intraday' 'nifty50' 'sensex'],sensex,85,9,6,121,0.0,neutral,latin,2026-08-30 02:50:06.015309Z
1908328059493087224,trader_191,"kal market phat sakta hai, buy on dips! #intraday been trading since 9:15 today",['intraday'],intraday,88,11,3,119,1.0,bullish,latin,2026-08-30 02:34:47.711315Z
2650332298192629766,trader_014,"Strong FII buying today, stockmarketindia looking good what are you all doing here",['nifty50' 'stockmarketindia'],stockmarketindia,72,17,4,118,1.0,bullish,latin,2026-08-29 16:28:15.240900Z
1745637350141310115,trader_200,"Strong FII buying today, nifty50 looking good thoughts?",['nifty50'],nifty50,81,11,3,112,1.0,bullish,latin,2026-08-29 23:44:40.943920Z
2801867801457600614,trader_170,"Watching sensex closely today, range-bound so far thoughts?",['sensex' 'stockmarketindia'],sensex,82,11,2,110,0.0,neutral,latin,2026-08-29 18:11:57.526681Z
9787754820354065917,trader_150,"Any views on sensex for tomorrow's session? #sensex 23,750 zone is key here",['sensex'],sensex,86,7,2,106,0.0,neutral,latin,2026-08-30 05:17:14.642249Z
2312509799175564779,trader_255,"Nifty breakdown below support, expecting more downside #sensex",['sensex'],sensex,80,7,4,106,-1.0,bearish,latin,2026-08-30 01:38:12.352142Z
2423451552774119959,trader_139,"RBI policy meet tomorrow, expecting volatility in intraday let's see how the last hour plays out",['intraday' 'sensex'],intraday,65,7,9,106,0.0,neutral,latin,2026-08-30 02:38:57.959517Z
4615444640456658210,trader_241,"ATH incoming for sensex, don't fight the trend #banknifty been a wild session honestly",['banknifty' 'nifty50' 'stockmarketindia'],banknifty,77,8,4,105,1.0,bullish,latin,2026-08-29 20:24:20.134247Z
1299919429310730997,trader_094,"Nifty breaking out above resistance, niftytrading looking strong for tomorrow been a wild session honestly",['niftytrading' 'stockmarketindia'],niftytrading,67,5,9,104,0.0,neutral,latin,2026-08-29 20:27:19.416050Z
2273383290440962397,trader_060,"Results season starting, keep an eye on intraday earnings closing above 21,200 would confirm it",['intraday'],intraday,74,7,5,103,0.0,neutral,latin,2026-08-29 21:53:37.069029Z
1785188652763242397,trader_153,"Nifty breaking out above resistance, nifty50 looking strong for tomorrow what are you all doing here",['nifty50' 'sensex' 'stockmarketindia'],nifty50,55,12,8,103,0.0,neutral,latin,2026-08-29 21:22:41.934293Z
9175722975649000730,trader_069,"banknifty crash ho gaya, stop loss hit on 3 positions #sensex eyeing 24,525 as the level to watch",['banknifty' 'niftytrading' 'sensex'],sensex,67,4,9,102,-1.0,bearish,latin,2026-08-30 02:09:36.563309Z
1886178305682778744,trader_160,"Banknifty holding support beautifully, bullish structure intact #banknifty 22,850 zone is key here",['banknifty' 'sensex' 'stockmarketindia'],banknifty,61,12,5,100,1.0,bullish,latin,2026-08-29 22:35:58.397238Z
2567539191704280916,trader_248,"ATH incoming for sensex, don't fight the trend #nifty50",['nifty50'],nifty50,62,9,6,98,1.0,bullish,latin,2026-08-30 06:27:31.659357Z
